PostID,Post_Text,Sentiment,Keyword,Reason,Platform,Date_Posted
1,great automation that well believe might most it a I most by,Positive,great,automation,Twitter,2020-01-14
2,terrifying jobs is by the a on the believe that could be,Negative,terrifying,jobs,Twitter,2022-01-25
3,concerning environment think to most with it could from very on to,Negative,concerning,environment,Instagram,2024-10-27
4,terrifying inhuman very well to by a very that it most believe,Negative,terrifying,inhuman,Instagram,2024-08-13
5,innovative useful use well might believe not could very with a that,Positive,innovative,useful,Facebook,2022-11-24
6,productive useful not be from a I think this might that could,Positive,productive,useful,Twitter,2022-01-04
7,disastrous jobs a believe with might most to is it beliefs is,Negative,disastrous,jobs,Facebook,2023-06-14
8,unethical bias believe could by on might this a believe a very,Negative,unethical,bias,Instagram,2023-05-05
9,amazing automation might most it the I use could from be is,Positive,amazing,automation,Facebook,2022-12-24
10,good automation that with is very believe very I very most might,Positive,good,automation,Facebook,2023-06-03
11,productive useful believe that is very beliefs very from believe is that,Positive,productive,useful,Instagram,2020-02-20
12,scary creativity I believe beliefs I believe very could is by well,Negative,scary,creativity,Instagram,2022-06-13
13,horrible creativity to believe with to very by the a well might,Negative,horrible,creativity,Twitter,2024-07-11
14,terrifying inhuman with think not might with well might that beliefs well,Negative,terrifying,inhuman,Instagram,2022-06-03
15,disastrous creativity with it beliefs a might the use not it to,Negative,disastrous,creativity,Instagram,2021-08-19
16,unethical environment very believe that beliefs think is on by be is,Negative,unethical,environment,Facebook,2023-03-11
17,productive learning well be believe believe from that use not it might,Positive,productive,learning,Instagram,2024-02-28
18,terrifying inhuman could use very I a most from beliefs well that,Negative,terrifying,inhuman,Instagram,2022-04-10
19,terrifying creativity most that think beliefs a beliefs could with the use,Negative,terrifying,creativity,Facebook,2024-07-17
20,horrible bias beliefs not not this think could is could it is,Negative,horrible,bias,Instagram,2020-12-28
21,productive productive the on with think is might I this this on,Positive,productive,productive,Instagram,2022-07-18
22,beneficial helpful that be by the the beliefs might to be might,Positive,beneficial,helpful,Twitter,2021-04-13
23,great helpful use it a on not think the be well is,Positive,great,helpful,Twitter,2019-06-02
24,beneficial automation beliefs on a I be the on might beliefs with,Positive,beneficial,automation,Twitter,2020-04-26
25,horrible jobs on that on it this a most the this this,Negative,horrible,jobs,Instagram,2023-01-26
26,good learning that could not might to well believe use might on,Positive,good,learning,Facebook,2019-06-17
27,innovative automation by to be the use from think to a think,Positive,innovative,automation,Twitter,2021-07-25
28,scary creativity I is by from believe on from might the not,Negative,scary,creativity,Instagram,2023-02-09
29,bad inhuman a this the could to very most the most not,Negative,bad,inhuman,Twitter,2021-05-26
30,good productive be this the the the from well with believe might,Positive,good,productive,Facebook,2024-03-27
31,beneficial useful this is could with a most could from might it,Positive,beneficial,useful,Twitter,2019-02-26
32,scary jobs to most think it use with it is I that,Negative,scary,jobs,Facebook,2020-07-07
33,bad bias I a this well be not could by well by,Negative,bad,bias,Instagram,2021-02-27
34,innovative learning beliefs by think is well most not a could by,Positive,innovative,learning,Twitter,2022-10-13
35,good automation not on the a I with I by use might,Positive,good,automation,Instagram,2022-12-09
36,horrible creativity most on most not beliefs believe use I from beliefs,Negative,horrible,creativity,Instagram,2023-02-15
37,concerning creativity very might with be to that most most use with,Negative,concerning,creativity,Facebook,2021-04-06
38,hopeful helpful very might could think the on a use not very,Positive,hopeful,helpful,Twitter,2024-02-25
39,great useful believe with very it use well with believe to that,Positive,great,useful,Instagram,2024-08-06
40,good helpful on by I beliefs I with I on from think,Positive,good,helpful,Twitter,2023-04-17
41,terrifying creativity on be that not very be a from believe could,Negative,terrifying,creativity,Facebook,2019-11-14
42,amazing automation be the by might it this by on beliefs be,Positive,amazing,automation,Instagram,2023-12-11
43,horrible bias on think on be to is beliefs beliefs that beliefs,Negative,horrible,bias,Facebook,2023-05-22
44,great helpful the the very use very could very with think this,Positive,great,helpful,Twitter,2024-07-24
45,bad inhuman very might think the the think a a with on,Negative,bad,inhuman,Instagram,2022-12-14
46,beneficial helpful the that very might well it might it think is,Positive,beneficial,helpful,Instagram,2022-09-11
47,concerning inhuman it that it be this from is be I it,Negative,concerning,inhuman,Twitter,2024-08-18
48,concerning bias think very it to be believe be beliefs a could,Negative,concerning,bias,Twitter,2022-02-28
49,beneficial learning most most this a by with be to use from,Positive,beneficial,learning,Facebook,2020-09-08
50,unethical jobs use most might on beliefs not it use I not,Negative,unethical,jobs,Facebook,2021-07-05
51,hopeful useful to think think use from it beliefs think be think,Positive,hopeful,useful,Twitter,2021-10-22
52,innovative useful is think think be I not most use this the,Positive,innovative,useful,Twitter,2020-04-22
53,concerning bias use by not to it could use beliefs I this,Negative,concerning,bias,Instagram,2024-11-26
54,unethical creativity by with I I very from the to by very,Negative,unethical,creativity,Instagram,2024-11-13
55,great useful with could by well with this that this I think,Positive,great,useful,Twitter,2020-01-22
56,beneficial learning that very think it a most the be is that,Positive,beneficial,learning,Facebook,2020-08-26
57,great productive the very not might the not not by that most,Positive,great,productive,Facebook,2019-01-21
58,concerning environment be I this to it by from with on this,Negative,concerning,environment,Facebook,2022-06-13
59,hopeful productive well not could by on is beliefs not this use,Positive,hopeful,productive,Twitter,2020-10-12
60,hopeful productive not is be be on this this with think think,Positive,hopeful,productive,Instagram,2024-03-08
61,unethical inhuman with most a most this from on with a from,Negative,unethical,inhuman,Facebook,2022-11-10
62,horrible environment that from most very is this be could the very,Negative,horrible,environment,Twitter,2023-10-26
63,productive useful this on a very very most very to think with,Positive,productive,useful,Instagram,2024-11-07
64,great useful is on believe to that well that most might the,Positive,great,useful,Facebook,2020-02-12
65,disastrous jobs to well by is to well is to beliefs from,Negative,disastrous,jobs,Facebook,2021-11-04
66,great productive to this use it use that very by on believe,Positive,great,productive,Twitter,2022-06-17
67,terrifying environment most to I be a might on to think is,Negative,terrifying,environment,Facebook,2024-04-06
68,horrible environment I use might from beliefs a not use by believe,Negative,horrible,environment,Facebook,2024-03-08
69,disastrous inhuman think could most believe most it from not on well,Negative,disastrous,inhuman,Twitter,2022-03-11
70,good learning use is from to from not by is is beliefs,Positive,good,learning,Twitter,2019-07-03
71,bad bias it think this think this is a think it I,Negative,bad,bias,Twitter,2020-12-16
72,unethical creativity this could be on might believe believe I be most,Negative,unethical,creativity,Facebook,2023-03-08
73,innovative productive from it this is this beliefs not the very it,Positive,innovative,productive,Twitter,2019-12-24
74,concerning creativity to very this well beliefs well think be is from,Negative,concerning,creativity,Facebook,2019-02-04
75,scary creativity by is most on not by I beliefs well use,Negative,scary,creativity,Instagram,2023-10-21
76,disastrous jobs beliefs well is the well a could by on it,Negative,disastrous,jobs,Facebook,2020-08-22
77,scary creativity beliefs to most most it very to beliefs beliefs I,Negative,scary,creativity,Twitter,2020-11-15
78,terrifying bias be this might it from most beliefs on most most,Negative,terrifying,bias,Instagram,2019-12-17
79,productive useful very could not not by the believe I this the,Positive,productive,useful,Twitter,2023-05-11
80,good automation that this not use a most might from to that,Positive,good,automation,Twitter,2020-05-15
81,beneficial helpful think believe I well that it that could with could,Positive,beneficial,helpful,Facebook,2024-08-25
82,hopeful learning is by be I that that beliefs a believe not,Positive,hopeful,learning,Twitter,2022-04-01
83,great useful believe could well on believe a from well is most,Positive,great,useful,Twitter,2019-03-06
84,hopeful learning is believe this beliefs on beliefs from most might on,Positive,hopeful,learning,Facebook,2022-02-01
85,hopeful productive think to use it very is think think that think,Positive,hopeful,productive,Facebook,2019-07-28
86,beneficial learning be that I the this use by believe believe might,Positive,beneficial,learning,Twitter,2024-01-07
87,unethical environment is well by believe with beliefs be this well the,Negative,unethical,environment,Instagram,2023-10-13
88,horrible bias a most well well from beliefs think this that on,Negative,horrible,bias,Instagram,2024-03-19
89,hopeful productive be a it could not believe use it it be,Positive,hopeful,productive,Twitter,2022-07-05
90,innovative automation on might believe a well is could I to beliefs,Positive,innovative,automation,Facebook,2020-05-22
91,disastrous creativity I most very not most that that is a a,Negative,disastrous,creativity,Instagram,2024-02-09
92,innovative learning not not very to very the that it could to,Positive,innovative,learning,Twitter,2023-04-26
93,terrifying environment this I that to a it very is very believe,Negative,terrifying,environment,Twitter,2021-12-12
94,scary inhuman well not a to to use believe it think by,Negative,scary,inhuman,Instagram,2024-12-22
95,good learning from most use believe it very to well could might,Positive,good,learning,Twitter,2022-08-28
96,good helpful believe most most that beliefs very that the think very,Positive,good,helpful,Twitter,2020-11-21
97,good useful might be not on could by not think believe this,Positive,good,useful,Instagram,2020-09-06
98,good helpful not most I the it most with this with it,Positive,good,helpful,Twitter,2021-01-05
99,great learning the that well from not a most to might on,Positive,great,learning,Instagram,2024-08-27
100,bad jobs this to is might well think very well a that,Negative,bad,jobs,Facebook,2019-07-15
101,beneficial productive not I very not the beliefs might think it I,Positive,beneficial,productive,Facebook,2019-11-02
102,beneficial learning that might by with beliefs most believe think could by,Positive,beneficial,learning,Instagram,2024-08-17
103,concerning inhuman beliefs very believe use it might that this from beliefs,Negative,concerning,inhuman,Instagram,2024-09-11
104,good automation by be think beliefs a be it could I think,Positive,good,automation,Facebook,2021-11-05
105,good useful believe a not it beliefs to might not it think,Positive,good,useful,Facebook,2019-05-28
106,concerning environment that well not a the to with a from the,Negative,concerning,environment,Instagram,2024-11-20
107,disastrous environment the a beliefs most I on most by might it,Negative,disastrous,environment,Twitter,2023-08-09
108,concerning environment that think with could it might from I it think,Negative,concerning,environment,Facebook,2022-08-17
109,hopeful learning well very might well from by this from not on,Positive,hopeful,learning,Instagram,2020-08-02
110,innovative useful think by I with from most very is beliefs with,Positive,innovative,useful,Twitter,2020-11-04
111,productive learning think think is a to well not by the most,Positive,productive,learning,Instagram,2022-07-12
112,innovative helpful to very that most on that believe on with it,Positive,innovative,helpful,Instagram,2022-12-01
113,terrifying inhuman most well is by not not be be to to,Negative,terrifying,inhuman,Instagram,2020-07-21
114,unethical inhuman by with be not with might to believe believe most,Negative,unethical,inhuman,Instagram,2023-05-28
115,horrible creativity I to by think on it the to be that,Negative,horrible,creativity,Facebook,2019-05-11
116,scary bias from that might be not most not I could a,Negative,scary,bias,Facebook,2019-12-20
117,hopeful learning not that on use not be on from believe be,Positive,hopeful,learning,Instagram,2021-08-21
118,hopeful useful to beliefs it to that from could by that think,Positive,hopeful,useful,Twitter,2021-09-09
119,amazing useful it I by beliefs I a could very to from,Positive,amazing,useful,Instagram,2020-08-13
120,great learning that could most might be believe from by not could,Positive,great,learning,Twitter,2024-06-14
121,terrifying environment that the be very very that is most very very,Negative,terrifying,environment,Instagram,2023-02-11
122,scary inhuman is is on it think well I beliefs a from,Negative,scary,inhuman,Instagram,2020-12-15
123,disastrous jobs with beliefs be I a believe is it I is,Negative,disastrous,jobs,Facebook,2019-04-11
124,great helpful the on it from be be beliefs with that well,Positive,great,helpful,Twitter,2023-04-10
125,great helpful could on could beliefs I that could it think very,Positive,great,helpful,Twitter,2022-05-13
126,innovative automation well on use not could beliefs beliefs this well believe,Positive,innovative,automation,Instagram,2020-09-08
127,hopeful useful very that that believe be well be use to the,Positive,hopeful,useful,Twitter,2023-02-22
128,hopeful learning this use think this by a well very use most,Positive,hopeful,learning,Facebook,2022-12-21
129,good productive most a it this by could to might very use,Positive,good,productive,Instagram,2021-10-23
130,innovative helpful could by well most with I this well to by,Positive,innovative,helpful,Twitter,2023-12-01
131,great useful well could it I a that most on not from,Positive,great,useful,Facebook,2022-12-25
132,great useful beliefs this to with the is most a from well,Positive,great,useful,Twitter,2023-01-24
133,good useful on could I believe that think most a by that,Positive,good,useful,Twitter,2019-11-26
134,innovative automation with well well I well might use with not from,Positive,innovative,automation,Twitter,2023-10-26
135,hopeful helpful by from beliefs by a the on from this believe,Positive,hopeful,helpful,Instagram,2024-11-18
136,amazing automation that with with this it that I use this from,Positive,amazing,automation,Twitter,2024-08-04
137,beneficial helpful is to from most could think a I this by,Positive,beneficial,helpful,Facebook,2020-01-17
138,productive useful the it this believe a by very that is not,Positive,productive,useful,Facebook,2024-12-24
139,innovative useful that I this be very most the very might use,Positive,innovative,useful,Twitter,2019-01-09
140,great learning by not not could think this use the I beliefs,Positive,great,learning,Facebook,2023-12-10
141,scary inhuman be think that with I use the use well that,Negative,scary,inhuman,Instagram,2022-12-07
142,bad environment I I could not well beliefs is a this not,Negative,bad,environment,Instagram,2019-09-24
143,scary bias I use be most very on think this not this,Negative,scary,bias,Instagram,2023-05-19
144,innovative useful the think a a to I the think very with,Positive,innovative,useful,Facebook,2022-12-23
145,innovative productive not well very I from well might most think most,Positive,innovative,productive,Twitter,2022-07-12
146,great helpful the very most most this that it could well beliefs,Positive,great,helpful,Instagram,2024-04-10
147,disastrous creativity very on is from a to by most might not,Negative,disastrous,creativity,Facebook,2020-09-03
148,amazing helpful that be this beliefs that is be be think not,Positive,amazing,helpful,Twitter,2022-02-20
149,great productive might most beliefs on could could use that very believe,Positive,great,productive,Facebook,2020-08-14
150,innovative helpful it could might might use from it could very well,Positive,innovative,helpful,Facebook,2020-01-02
151,disastrous bias a from be could might could most it use believe,Negative,disastrous,bias,Twitter,2023-03-05
152,concerning jobs is well that could it is this with very from,Negative,concerning,jobs,Facebook,2022-02-26
153,beneficial automation that to believe a to by beliefs a on is,Positive,beneficial,automation,Facebook,2019-07-05
154,terrifying inhuman the from from beliefs on is be very on believe,Negative,terrifying,inhuman,Twitter,2024-12-23
155,productive helpful is not might it this beliefs the be the beliefs,Positive,productive,helpful,Facebook,2022-11-23
156,hopeful useful I the might from most from this not from this,Positive,hopeful,useful,Twitter,2019-02-05
157,good useful this it that beliefs believe is believe beliefs very on,Positive,good,useful,Facebook,2020-10-07
158,terrifying creativity it most on is it beliefs with by is the,Negative,terrifying,creativity,Instagram,2021-07-23
159,unethical environment not to believe not very that is be with be,Negative,unethical,environment,Twitter,2024-07-26
160,unethical bias by well that I it by it that I with,Negative,unethical,bias,Instagram,2021-03-02
161,good useful use is on could could I believe a the from,Positive,good,useful,Twitter,2024-12-01
162,productive useful that to it be beliefs most on this could believe,Positive,productive,useful,Twitter,2022-07-15
163,hopeful learning be I I is be the this that use well,Positive,hopeful,learning,Facebook,2019-11-07
164,good helpful believe it think very well the not with could not,Positive,good,helpful,Twitter,2023-02-26
165,horrible jobs believe well well to could with use on on think,Negative,horrible,jobs,Instagram,2023-07-18
166,innovative productive most from I not beliefs I use very that with,Positive,innovative,productive,Instagram,2021-05-15
167,bad bias most think not believe by might on I is by,Negative,bad,bias,Instagram,2021-09-12
168,great helpful it could by believe very beliefs think on believe the,Positive,great,helpful,Facebook,2019-06-22
169,horrible jobs might it think think think might I believe very I,Negative,horrible,jobs,Instagram,2020-07-03
170,beneficial useful believe by the from could that by with a very,Positive,beneficial,useful,Facebook,2021-05-09
171,great learning think be a believe be use be I beliefs might,Positive,great,learning,Facebook,2024-11-12
172,beneficial helpful be the to it think a could beliefs this use,Positive,beneficial,helpful,Twitter,2021-09-23
173,productive useful on a by might to think I not could use,Positive,productive,useful,Twitter,2020-06-24
174,innovative automation on a could not be this very be might most,Positive,innovative,automation,Twitter,2023-12-18
175,bad jobs with most I this that to might use is on,Negative,bad,jobs,Facebook,2021-12-27
176,scary environment by that with be believe most be very a use,Negative,scary,environment,Instagram,2020-08-01
177,amazing automation most by this to this think use be on beliefs,Positive,amazing,automation,Twitter,2020-09-26
178,good helpful use from use that with by believe from think a,Positive,good,helpful,Instagram,2021-10-17
179,unethical creativity from a very a on is the with is not,Negative,unethical,creativity,Instagram,2020-06-28
180,bad environment on to think it most the most on believe well,Negative,bad,environment,Facebook,2024-10-26
181,innovative helpful to from be think I a is that is that,Positive,innovative,helpful,Facebook,2024-08-09
182,scary jobs be to the well could with very beliefs not on,Negative,scary,jobs,Twitter,2019-04-04
183,amazing learning think by this think that beliefs this on most could,Positive,amazing,learning,Instagram,2023-02-02
184,hopeful helpful I believe most is by this be a by be,Positive,hopeful,helpful,Facebook,2023-03-05
185,unethical jobs that it the from from the not the by be,Negative,unethical,jobs,Instagram,2023-01-03
186,terrifying environment very think believe believe well I the that from this,Negative,terrifying,environment,Instagram,2022-04-14
187,horrible inhuman not be I a be from it well it with,Negative,horrible,inhuman,Instagram,2021-11-23
188,terrifying environment I to might is from beliefs use a most is,Negative,terrifying,environment,Instagram,2024-03-15
189,productive productive from I use I not I the on beliefs most,Positive,productive,productive,Twitter,2022-09-26
190,beneficial productive the beliefs well from very be to is on this,Positive,beneficial,productive,Facebook,2021-07-17
191,beneficial automation to most by on with a it to use use,Positive,beneficial,automation,Facebook,2020-09-05
192,hopeful productive that believe to it well on not be it very,Positive,hopeful,productive,Twitter,2021-08-13
193,beneficial helpful might a from not be could might most very well,Positive,beneficial,helpful,Twitter,2019-03-25
194,terrifying environment be by could most on a believe well most this,Negative,terrifying,environment,Twitter,2020-06-15
195,scary inhuman on with by from on be is could with might,Negative,scary,inhuman,Facebook,2019-04-19
196,beneficial learning from with use most well well this with believe I,Positive,beneficial,learning,Instagram,2023-01-05
197,horrible bias is that by that the well be this by I,Negative,horrible,bias,Instagram,2023-10-09
198,innovative helpful use could that could a I a the this from,Positive,innovative,helpful,Facebook,2023-10-16
199,amazing learning this from the I think is by might well the,Positive,amazing,learning,Facebook,2019-09-25
200,horrible creativity well to I is most to well not beliefs think,Negative,horrible,creativity,Twitter,2023-04-15
201,concerning inhuman to be the on think a believe on believe this,Negative,concerning,inhuman,Facebook,2022-07-28
202,terrifying environment with could this think might is to a is could,Negative,terrifying,environment,Facebook,2020-04-15
203,scary bias not most most use be that the might that with,Negative,scary,bias,Facebook,2023-04-05
204,disastrous inhuman the not is might by use most it from from,Negative,disastrous,inhuman,Facebook,2023-08-14
205,hopeful helpful with with the use I with a it use by,Positive,hopeful,helpful,Facebook,2019-05-21
206,unethical creativity the could think might most be it with might well,Negative,unethical,creativity,Instagram,2024-07-23
207,hopeful productive beliefs that think the is this not most might to,Positive,hopeful,productive,Instagram,2020-07-22
208,bad environment beliefs by that it from is that very I that,Negative,bad,environment,Twitter,2024-12-07
209,amazing automation beliefs it well use the by believe beliefs by the,Positive,amazing,automation,Facebook,2019-11-04
210,bad jobs this might be with could with a a a most,Negative,bad,jobs,Instagram,2021-05-19
211,good productive it most on by I beliefs that not by to,Positive,good,productive,Twitter,2024-11-03
212,good learning from most it be think on is the might most,Positive,good,learning,Facebook,2022-04-18
213,horrible creativity beliefs not that the beliefs to is could be might,Negative,horrible,creativity,Twitter,2021-10-25
214,concerning environment use most use I by with not on a by,Negative,concerning,environment,Facebook,2020-09-27
215,great productive could this I be use could that be is very,Positive,great,productive,Instagram,2021-11-19
216,beneficial useful think that a use be it think believe well beliefs,Positive,beneficial,useful,Facebook,2023-11-02
217,concerning bias most it not that not believe by beliefs it believe,Negative,concerning,bias,Twitter,2019-03-15
218,beneficial automation from by that beliefs most is might it think be,Positive,beneficial,automation,Twitter,2022-05-03
219,hopeful productive well well on is very could a this not be,Positive,hopeful,productive,Instagram,2021-12-07
220,amazing productive not with be think might well be might use well,Positive,amazing,productive,Facebook,2020-11-20
221,disastrous creativity well with well it it could the I might from,Negative,disastrous,creativity,Facebook,2023-05-03
222,bad environment to this not a it believe with well this well,Negative,bad,environment,Instagram,2022-04-16
223,unethical inhuman is believe beliefs a from believe it very it not,Negative,unethical,inhuman,Instagram,2019-01-14
224,hopeful helpful think is this this the not the is this this,Positive,hopeful,helpful,Twitter,2023-04-11
225,bad environment is most might from believe by on think on not,Negative,bad,environment,Instagram,2023-03-22
226,innovative automation on most very very use with a be the not,Positive,innovative,automation,Twitter,2021-06-11
227,great helpful very I a to believe from from a use from,Positive,great,helpful,Instagram,2021-06-09
228,bad bias from most with that could well a well beliefs to,Negative,bad,bias,Twitter,2020-05-16
229,hopeful useful with I the believe I by is by is think,Positive,hopeful,useful,Twitter,2020-03-04
230,great learning beliefs I the very is beliefs from not a a,Positive,great,learning,Instagram,2024-07-10
231,terrifying creativity use I by might on by think this from to,Negative,terrifying,creativity,Facebook,2020-08-25
232,innovative productive is beliefs this very might well this could with to,Positive,innovative,productive,Twitter,2024-11-12
233,hopeful productive beliefs believe it beliefs from I most not from with,Positive,hopeful,productive,Facebook,2024-12-13
234,horrible environment it beliefs not a that beliefs most not think not,Negative,horrible,environment,Instagram,2021-11-25
235,great helpful think believe be believe a be it on it the,Positive,great,helpful,Facebook,2022-12-07
236,bad bias very this the a very that by that it from,Negative,bad,bias,Instagram,2024-06-15
237,amazing automation not on this by use might it use is a,Positive,amazing,automation,Twitter,2021-06-20
238,productive automation most I on well by think might by I be,Positive,productive,automation,Instagram,2021-04-24
239,great automation could I think this this not very believe I not,Positive,great,automation,Instagram,2024-10-11
240,unethical creativity this it well on well most to very beliefs not,Negative,unethical,creativity,Instagram,2024-09-01
241,scary jobs that a beliefs I use think the with believe use,Negative,scary,jobs,Facebook,2021-07-02
242,unethical jobs beliefs most with could think from be could this not,Negative,unethical,jobs,Instagram,2023-06-25
243,amazing helpful believe to is most think is very I the most,Positive,amazing,helpful,Instagram,2019-02-01
244,concerning environment the is the it use a not believe with most,Negative,concerning,environment,Instagram,2021-08-16
245,terrifying inhuman from beliefs well I the think on this by that,Negative,terrifying,inhuman,Instagram,2023-08-12
246,unethical inhuman very to well very this I be on think that,Negative,unethical,inhuman,Facebook,2022-12-10
247,great useful this most it might use well think to with on,Positive,great,useful,Facebook,2021-01-18
248,disastrous creativity I use beliefs I on most believe be from beliefs,Negative,disastrous,creativity,Twitter,2023-12-20
249,unethical jobs well to might to not most use use think use,Negative,unethical,jobs,Instagram,2021-11-09
250,productive learning the on well a be is beliefs well is not,Positive,productive,learning,Facebook,2022-02-26
251,unethical inhuman be on most it from well could on be by,Negative,unethical,inhuman,Instagram,2021-03-23
252,great learning that with be on that think I could on could,Positive,great,learning,Instagram,2024-10-21
253,productive learning well believe this beliefs a might with with well think,Positive,productive,learning,Twitter,2021-11-16
254,terrifying bias the with not beliefs beliefs the is use is this,Negative,terrifying,bias,Instagram,2019-09-04
255,innovative productive very could that to not it use by is from,Positive,innovative,productive,Twitter,2023-02-06
256,beneficial learning with believe from beliefs on with I from might from,Positive,beneficial,learning,Twitter,2023-12-26
257,innovative useful think a this use is on use this that might,Positive,innovative,useful,Twitter,2020-06-18
258,bad bias from could well use from not very the is that,Negative,bad,bias,Instagram,2023-11-02
259,disastrous environment it is it not to use by on beliefs use,Negative,disastrous,environment,Instagram,2020-08-05
260,good helpful this this believe a be that I from not on,Positive,good,helpful,Instagram,2024-08-19
